symbol,side,entry_time,exit_time,entry,exit,reason,gross_ret,net_ret
SOL/USDT:USDT,long,2024-07-12 02:30:00+00:00,2024-07-12 03:00:00+00:00,137.417478,136.16675454758231,sl,-0.009101632999098367,-0.010601632999098366
SOL/USDT:USDT,short,2024-07-12 05:00:00+00:00,2024-07-12 06:30:00+00:00,135.52289000000002,136.69457702306184,sl,-0.008645676188441828,-0.010145676188441827
SOL/USDT:USDT,short,2024-07-12 08:30:00+00:00,2024-07-12 10:15:00+00:00,135.4729,133.76912195194473,tp,0.01257652303933321,0.01107652303933321
SOL/USDT:USDT,long,2024-07-12 12:15:00+00:00,2024-07-12 12:30:00+00:00,136.62732,135.67259328574843,sl,-0.006987817035799016,-0.008487817035799016
SOL/USDT:USDT,long,2024-07-12 14:30:00+00:00,2024-07-12 18:30:00+00:00,138.317658,140.16372273795628,tp,0.013346558672619246,0.011846558672619247
SOL/USDT:USDT,short,2024-07-12 20:30:00+00:00,2024-07-12 23:30:00+00:00,137.86242199999998,138.98270897245686,sl,-0.008126122812907505,-0.009626122812907504
SOL/USDT:USDT,long,2024-07-13 23:15:00+00:00,2024-07-14 00:00:00+00:00,142.06840799999998,143.62679085000332,tp,0.01096924271864397,0.00946924271864397
SOL/USDT:USDT,long,2024-07-14 02:00:00+00:00,2024-07-14 02:15:00+00:00,144.468888,143.21710600304192,sl,-0.008664716772500339,-0.010164716772500339
SOL/USDT:USDT,long,2024-07-14 04:15:00+00:00,2024-07-14 05:15:00+00:00,145.17903,144.0158121261921,sl,-0.008012299529814486,-0.009512299529814486
SOL/USDT:USDT,long,2024-07-14 07:15:00+00:00,2024-07-14 09:30:00+00:00,144.848964,146.41486354527402,tp,0.010810567794423586,0.009310567794423586
SOL/USDT:USDT,long,2024-07-14 23:45:00+00:00,2024-07-15 00:15:00+00:00,147.609516,149.10771384178264,tp,0.010149737512740214,0.008649737512740214
SOL/USDT:USDT,long,2024-07-15 02:15:00+00:00,2024-07-15 06:45:00+00:00,151.420278,153.37853316965817,tp,0.012932582052571407,0.011432582052571407
SOL/USDT:USDT,long,2024-07-15 08:45:00+00:00,2024-07-15 10:00:00+00:00,152.720538,151.7207234283158,sl,-0.0065466936194541,-0.0080466936194541
SOL/USDT:USDT,long,2024-07-15 13:45:00+00:00,2024-07-15 14:15:00+00:00,153.23064,152.18432424309776,sl,-0.006828371642265747,-0.008328371642265747
SOL/USDT:USDT,long,2024-07-15 16:15:00+00:00,2024-07-15 18:30:00+00:00,154.10081399999999,155.88736609976914,tp,0.0115933982007983,0.0100933982007983
SOL/USDT:USDT,long,2024-07-15 20:30:00+00:00,2024-07-15 22:30:00+00:00,156.601314,158.62352892602664,tp,0.012913141495266348,0.011413141495266349
SOL/USDT:USDT,long,2024-07-16 00:30:00+00:00,2024-07-16 01:30:00+00:00,158.761746,157.4031242601923,sl,-0.008557613997314494,-0.010057613997314493
SOL/USDT:USDT,short,2024-07-16 03:30:00+00:00,2024-07-16 04:00:00+00:00,157.028588,158.19375708156275,sl,-0.007420107996912877,-0.008920107996912877
SOL/USDT:USDT,short,2024-07-16 06:00:00+00:00,2024-07-16 06:45:00+00:00,155.86882,153.65724860647052,tp,0.014188670919106734,0.012688670919106734
SOL/USDT:USDT,short,2024-07-16 08:45:00+00:00,2024-07-16 10:30:00+00:00,154.379118,155.99662082816445,sl,-0.010477471623878867,-0.011977471623878867
SOL/USDT:USDT,long,2024-07-16 12:30:00+00:00,2024-07-16 14:00:00+00:00,156.63132,155.20060784628225,sl,-0.009134266082401242,-0.010634266082401242
SOL/USDT:USDT,long,2024-07-16 16:00:00+00:00,2024-07-17 01:00:00+00:00,160.212036,163.1810198341649,tp,0.018531590436594303,0.0170315904365943
SOL/USDT:USDT,short,2024-07-17 03:15:00+00:00,2024-07-17 04:00:00+00:00,160.107972,161.35731913788027,sl,-0.007803153848455954,-0.009303153848455955
SOL/USDT:USDT,long,2024-07-17 06:00:00+00:00,2024-07-17 06:15:00+00:00,162.16242599999998,161.00579995718758,sl,-0.007132515659406855,-0.008632515659406856
SOL/USDT:USDT,short,2024-07-17 08:15:00+00:00,2024-07-17 08:45:00+00:00,160.997794,162.1129460415883,sl,-0.0069265051022269816,-0.008426505102226981
SOL/USDT:USDT,long,2024-07-17 10:45:00+00:00,2024-07-17 11:15:00+00:00,162.56250599999998,161.50154577845794,sl,-0.006526475554837022,-0.008026475554837022
SOL/USDT:USDT,short,2024-07-17 13:15:00+00:00,2024-07-17 13:45:00+00:00,159.948004,161.05796057397316,sl,-0.006939483746062655,-0.008439483746062655
SOL/USDT:USDT,short,2024-07-17 15:45:00+00:00,2024-07-17 16:15:00+00:00,157.998394,155.8832377359804,tp,0.013387201037116802,0.011887201037116803
SOL/USDT:USDT,short,2024-07-17 18:15:00+00:00,2024-07-17 21:00:00+00:00,157.06858,155.0076238873277,tp,0.01312137737969173,0.01162137737969173
SOL/USDT:USDT,short,2024-07-17 23:00:00+00:00,2024-07-18 00:15:00+00:00,155.36892,156.46750339903937,sl,-0.007070805403290247,-0.008570805403290247
SOL/USDT:USDT,long,2024-07-18 02:15:00+00:00,2024-07-18 05:00:00+00:00,158.441682,157.18403905738717,sl,-0.007937576316646391,-0.009437576316646391
SOL/USDT:USDT,long,2024-07-19 14:00:00+00:00,2024-07-19 16:00:00+00:00,167.80355400000002,170.64369155533652,tp,0.01692537188656026,0.015425371886560261
SOL/USDT:USDT,long,2024-07-19 18:00:00+00:00,2024-07-20 06:00:00+00:00,169.43388,170.2,time,0.004521645847926052,0.0030216458479260517
SOL/USDT:USDT,long,2024-07-20 17:15:00+00:00,2024-07-20 17:45:00+00:00,171.5343,173.39260695874006,tp,0.01083344240038324,0.00933344240038324
SOL/USDT:USDT,long,2024-07-20 19:45:00+00:00,2024-07-20 21:45:00+00:00,172.404474,174.48167668551548,tp,0.012048426803097277,0.010548426803097278
SOL/USDT:USDT,long,2024-07-21 15:30:00+00:00,2024-07-21 17:45:00+00:00,175.64512200000001,174.38847028041667,sl,-0.007154492565887172,-0.008654492565887172
SOL/USDT:USDT,long,2024-07-21 19:45:00+00:00,2024-07-21 20:15:00+00:00,178.015596,181.54676454127352,tp,0.019836287497380457,0.018336287497380456
SOL/USDT:USDT,long,2024-07-21 22:15:00+00:00,2024-07-22 01:45:00+00:00,183.566706,181.21356316187712,sl,-0.012819006721855607,-0.014319006721855607
SOL/USDT:USDT,short,2024-07-22 03:45:00+00:00,2024-07-22 05:45:00+00:00,180.86382,178.6193177372839,tp,0.012409901895891123,0.010909901895891123
SOL/USDT:USDT,short,2024-07-22 07:45:00+00:00,2024-07-22 10:15:00+00:00,178.284336,179.66605160600548,sl,-0.007750067319461457,-0.009250067319461456
SOL/USDT:USDT,short,2024-07-23 06:00:00+00:00,2024-07-23 08:30:00+00:00,175.474898,177.0001901169768,sl,-0.008692366454470316,-0.010192366454470315
SOL/USDT:USDT,long,2024-07-23 10:30:00+00:00,2024-07-23 11:00:00+00:00,177.975588,176.65422700199156,sl,-0.007424394619830839,-0.00892439461983084
SOL/USDT:USDT,short,2024-07-23 13:00:00+00:00,2024-07-23 13:45:00+00:00,174.48509600000003,172.1801589601747,tp,0.013209936508418566,0.011709936508418567
SOL/USDT:USDT,long,2024-07-23 15:45:00+00:00,2024-07-23 16:30:00+00:00,176.43528,174.37662168070466,sl,-0.011668065022456658,-0.013168065022456658
SOL/USDT:USDT,short,2024-07-23 18:30:00+00:00,2024-07-24 06:30:00+00:00,173.31533,173.74,time,-0.0024502737293926645,-0.003950273729392665
SOL/USDT:USDT,long,2024-07-24 08:30:00+00:00,2024-07-24 13:30:00+00:00,176.895372,178.9759096805802,tp,0.01176140255710134,0.01026140255710134
SOL/USDT:USDT,long,2024-07-24 15:30:00+00:00,2024-07-24 16:00:00+00:00,178.795752,177.10735281706494,sl,-0.009443172804995154,-0.010943172804995153
SOL/USDT:USDT,long,2024-07-24 18:00:00+00:00,2024-07-24 18:30:00+00:00,180.626118,178.9315791300573,sl,-0.009381472008066431,-0.010881472008066431
SOL/USDT:USDT,short,2024-07-24 21:00:00+00:00,2024-07-25 00:15:00+00:00,177.424508,179.2832888601662,sl,-0.0104764605584602,-0.0119764605584602
SOL/USDT:USDT,short,2024-07-25 02:15:00+00:00,2024-07-25 02:45:00+00:00,172.475498,168.7274075208857,tp,0.021731147453270705,0.020231147453270704
SOL/USDT:USDT,short,2024-07-25 04:45:00+00:00,2024-07-25 08:00:00+00:00,171.98559600000002,168.42257010074925,tp,0.020717001784560842,0.01921700178456084
SOL/USDT:USDT,short,2024-07-25 10:00:00+00:00,2024-07-25 14:00:00+00:00,168.79623400000003,166.1424231700844,tp,0.015721978903365897,0.014221978903365897
SOL/USDT:USDT,long,2024-07-25 16:00:00+00:00,2024-07-25 18:30:00+00:00,170.58411,168.49061391359166,sl,-0.012272515220839447,-0.013772515220839446
SOL/USDT:USDT,short,2024-07-25 20:30:00+00:00,2024-07-25 20:45:00+00:00,168.26634,170.35828703457398,sl,-0.01243235595766784,-0.01393235595766784
SOL/USDT:USDT,long,2024-07-25 22:45:00+00:00,2024-07-26 02:15:00+00:00,172.29445199999998,175.23545696406273,tp,0.01706964403045756,0.015569644030457559
SOL/USDT:USDT,long,2024-07-26 04:15:00+00:00,2024-07-26 09:00:00+00:00,176.615316,178.90030588060446,tp,0.012937665500111306,0.011437665500111306
SOL/USDT:USDT,long,2024-07-26 13:45:00+00:00,2024-07-26 14:15:00+00:00,182.73654,181.26884833113084,sl,-0.008031736120587326,-0.009531736120587326
SOL/USDT:USDT,long,2024-07-26 16:15:00+00:00,2024-07-27 02:45:00+00:00,181.73633999999998,184.07609362243915,tp,0.012874440095135413,0.011374440095135413
SOL/USDT:USDT,long,2024-07-27 14:00:00+00:00,2024-07-27 14:15:00+00:00,186.55730400000002,185.34445151788233,sl,-0.006501232897950125,-0.008001232897950124
SOL/USDT:USDT,short,2024-07-27 16:15:00+00:00,2024-07-27 17:45:00+00:00,182.753442,180.40876343292157,tp,0.012829736837889117,0.011329736837889117
SOL/USDT:USDT,short,2024-07-27 19:45:00+00:00,2024-07-27 20:15:00+00:00,181.433706,178.98658597031277,tp,0.013487681443751289,0.01198768144375129
SOL/USDT:USDT,long,2024-07-27 22:15:00+00:00,2024-07-27 23:45:00+00:00,186.07720799999998,183.96121687494644,sl,-0.011371576066712803,-0.012871576066712803
SOL/USDT:USDT,long,2024-07-28 01:45:00+00:00,2024-07-28 04:15:00+00:00,185.68713,183.98068312407557,sl,-0.009189903877153079,-0.010689903877153078
SOL/USDT:USDT,short,2024-07-28 06:15:00+00:00,2024-07-28 07:45:00+00:00,182.393514,183.64443107706512,sl,-0.006858341887448426,-0.008358341887448426
SOL/USDT:USDT,long,2024-07-29 05:00:00+00:00,2024-07-29 07:15:00+00:00,193.0386,191.49800924019942,sl,-0.00798073939512916,-0.009480739395129159
SOL/USDT:USDT,short,2024-07-29 14:00:00+00:00,2024-07-29 15:15:00+00:00,188.48229600000002,186.29157414516138,tp,0.011622958237088974,0.010122958237088975
SOL/USDT:USDT,short,2024-07-29 17:15:00+00:00,2024-07-29 21:30:00+00:00,185.622868,183.02773049000731,tp,0.013980699349999787,0.012480699349999787
SOL/USDT:USDT,short,2024-07-29 23:30:00+00:00,2024-07-30 01:45:00+00:00,182.553482,180.33941537441328,tp,0.01212831769260213,0.01062831769260213
SOL/USDT:USDT,long,2024-07-30 04:00:00+00:00,2024-07-30 05:30:00+00:00,182.916576,181.51300495771312,sl,-0.007673285128007592,-0.009173285128007592
SOL/USDT:USDT,long,2024-07-30 07:30:00+00:00,2024-07-30 08:30:00+00:00,183.006594,181.69219430902544,sl,-0.0071822531759405785,-0.008682253175940579
SOL/USDT:USDT,short,2024-07-30 10:30:00+00:00,2024-07-30 13:00:00+00:00,180.443904,181.648790882823,sl,-0.006677348783270561,-0.00817734878327056
SOL/USDT:USDT,short,2024-07-30 15:00:00+00:00,2024-07-30 17:00:00+00:00,180.803832,178.31142403260733,tp,0.013785150125538631,0.012285150125538631
SOL/USDT:USDT,short,2024-07-30 19:00:00+00:00,2024-07-30 19:45:00+00:00,176.294734,177.92368197640872,sl,-0.009239912840554332,-0.010739912840554332
SOL/USDT:USDT,long,2024-07-30 21:45:00+00:00,2024-07-31 05:45:00+00:00,179.495892,181.8526175886792,tp,0.013129690949580122,0.011629690949580123
SOL/USDT:USDT,long,2024-07-31 07:45:00+00:00,2024-07-31 11:15:00+00:00,183.08661,181.79595259098528,sl,-0.007049436378852213,-0.008549436378852212
SOL/USDT:USDT,short,2024-07-31 23:00:00+00:00,2024-08-01 01:30:00+00:00,172.505492,169.62344620680219,tp,0.016706979933124786,0.015206979933124786
SOL/USDT:USDT,short,2024-08-01 03:30:00+00:00,2024-08-01 04:45:00+00:00,169.25614199999998,166.5536150583578,tp,0.015967083437611326,0.014467083437611326
SOL/USDT:USDT,short,2024-08-01 06:45:00+00:00,2024-08-01 09:15:00+00:00,168.256342,169.84882413245643,sl,-0.009464618768762006,-0.010964618768762006
SOL/USDT:USDT,long,2024-08-01 11:15:00+00:00,2024-08-01 12:15:00+00:00,169.313856,171.0899330319749,tp,0.010489850470211495,0.008989850470211495
SOL/USDT:USDT,short,2024-08-01 14:15:00+00:00,2024-08-01 14:45:00+00:00,167.61647000000002,165.57634766472393,tp,0.012171371556005773,0.010671371556005773
SOL/USDT:USDT,short,2024-08-01 16:45:00+00:00,2024-08-01 17:30:00+00:00,162.087576,159.25152465616193,tp,0.017497031011421128,0.015997031011421126
SOL/USDT:USDT,short,2024-08-01 19:30:00+00:00,2024-08-01 20:30:00+00:00,161.257742,163.3608604668918,sl,-0.013041968967243757,-0.014541968967243756
SOL/USDT:USDT,long,2024-08-01 22:30:00+00:00,2024-08-02 01:15:00+00:00,167.653524,165.68348986423882,sl,-0.011750627656124793,-0.013250627656124793
SOL/USDT:USDT,short,2024-08-02 03:15:00+00:00,2024-08-02 06:00:00+00:00,164.157162,161.42905533120268,tp,0.016618870815988666,0.015118870815988667
SOL/USDT:USDT,short,2024-08-02 08:00:00+00:00,2024-08-02 08:30:00+00:00,160.76784,162.6034795208249,sl,-0.011417952252296753,-0.012917952252296753
SOL/USDT:USDT,long,2024-08-02 10:30:00+00:00,2024-08-02 12:30:00+00:00,164.042802,162.54266799308712,sl,-0.00914477190479149,-0.010644771904791489
SOL/USDT:USDT,short,2024-08-02 14:30:00+00:00,2024-08-02 15:00:00+00:00,159.598074,155.8247553348224,tp,0.0236426328376468,0.022142632837646798
SOL/USDT:USDT,short,2024-08-02 17:00:00+00:00,2024-08-02 19:30:00+00:00,155.82882800000002,151.60637778807308,tp,0.027096720588355706,0.025596720588355704
SOL/USDT:USDT,long,2024-08-02 22:15:00+00:00,2024-08-02 23:00:00+00:00,154.120818,151.5126181631454,sl,-0.016923085866664838,-0.01842308586666484
SOL/USDT:USDT,short,2024-08-03 01:00:00+00:00,2024-08-03 01:30:00+00:00,150.00999199999998,152.38355184174108,sl,-0.015822678276931703,-0.017322678276931704
SOL/USDT:USDT,long,2024-08-03 04:00:00+00:00,2024-08-03 08:15:00+00:00,152.850564,150.91607890892254,sl,-0.012656054648757778,-0.014156054648757778
SOL/USDT:USDT,short,2024-08-03 10:15:00+00:00,2024-08-03 11:15:00+00:00,150.809832,152.2578568630974,sl,-0.009601660872464878,-0.011101660872464877
SOL/USDT:USDT,long,2024-08-03 13:45:00+00:00,2024-08-03 15:15:00+00:00,151.97038799999999,150.76777020599354,sl,-0.007913500846009835,-0.009413500846009835
SOL/USDT:USDT,short,2024-08-03 17:15:00+00:00,2024-08-03 18:30:00+00:00,143.341326,140.42545805825543,tp,0.020342130375887408,0.018842130375887407
SOL/USDT:USDT,short,2024-08-03 20:30:00+00:00,2024-08-03 23:15:00+00:00,141.311732,143.34678213152017,sl,-0.014401140674718822,-0.015901140674718824
SOL/USDT:USDT,long,2024-08-04 01:15:00+00:00,2024-08-04 01:30:00+00:00,143.158626,141.54657396387054,sl,-0.01126060008517723,-0.01276060008517723
SOL/USDT:USDT,long,2024-08-04 03:30:00+00:00,2024-08-04 07:15:00+00:00,144.31885799999998,142.73019726717996,sl,-0.01100799129674389,-0.01250799129674389
SOL/USDT:USDT,long,2024-08-04 09:30:00+00:00,2024-08-04 13:00:00+00:00,142.97859,145.03196772365428,tp,0.014361434978861373,0.012861434978861374
SOL/USDT:USDT,short,2024-08-04 15:00:00+00:00,2024-08-04 16:30:00+00:00,136.62267,134.02488954276666,tp,0.01901427089101202,0.01751427089101202
SOL/USDT:USDT,long,2024-08-04 18:45:00+00:00,2024-08-04 19:45:00+00:00,138.997794,142.87921513038984,tp,0.027924336197665402,0.0264243361976654
SOL/USDT:USDT,long,2024-08-04 21:45:00+00:00,2024-08-04 23:45:00+00:00,140.398074,138.08678878805406,sl,-0.016462371214194457,-0.01796237121419446
SOL/USDT:USDT,short,2024-08-05 01:45:00+00:00,2024-08-05 04:45:00+00:00,130.943806,124.18427561857865,tp,0.05162161226183805,0.05012161226183805
SOL/USDT:USDT,short,2024-08-05 06:45:00+00:00,2024-08-05 07:30:00+00:00,117.496496,124.0704804308046,sl,-0.055950472180928704,-0.057450472180928705
SOL/USDT:USDT,short,2024-08-05 09:30:00+00:00,2024-08-05 11:15:00+00:00,119.77604,112.10420551284389,tp,0.06405149550073708,0.06255149550073708
SOL/USDT:USDT,short,2024-08-05 13:15:00+00:00,2024-08-05 13:30:00+00:00,110.107974,115.00430901144912,sl,-0.044468487009388845,-0.045968487009388846
SOL/USDT:USDT,long,2024-08-05 15:30:00+00:00,2024-08-06 00:15:00+00:00,129.92598,138.1857839313069,tp,0.06357315089181463,0.06207315089181463
SOL/USDT:USDT,long,2024-08-06 02:15:00+00:00,2024-08-06 06:00:00+00:00,139.27785,143.81176796956947,tp,0.032553043930312484,0.031053043930312482
SOL/USDT:USDT,short,2024-08-06 08:30:00+00:00,2024-08-06 11:30:00+00:00,137.732448,139.9954235444392,sl,-0.016430228151025097,-0.017930228151025098
SOL/USDT:USDT,long,2024-08-06 21:00:00+00:00,2024-08-06 23:15:00+00:00,146.369268,143.9993137467805,sl,-0.01619161102328874,-0.017691611023288742
SOL/USDT:USDT,short,2024-08-07 01:15:00+00:00,2024-08-07 01:30:00+00:00,143.54128599999999,145.9857043329009,sl,-0.017029374621186755,-0.018529374621186756
SOL/USDT:USDT,long,2024-08-07 03:30:00+00:00,2024-08-07 04:45:00+00:00,150.68013,154.53320648853236,tp,0.02557123151229274,0.024071231512292738
SOL/USDT:USDT,long,2024-08-07 06:45:00+00:00,2024-08-07 14:15:00+00:00,152.040402,150.00251515683527,sl,-0.013403587575128403,-0.014903587575128403
SOL/USDT:USDT,short,2024-08-07 16:15:00+00:00,2024-08-07 18:30:00+00:00,148.65026400000002,144.9549426489238,tp,0.024859164401324012,0.02335916440132401
SOL/USDT:USDT,short,2024-08-07 20:30:00+00:00,2024-08-07 21:30:00+00:00,144.281138,146.45556378729398,sl,-0.01507075573034352,-0.01657075573034352
SOL/USDT:USDT,long,2024-08-08 09:00:00+00:00,2024-08-08 10:15:00+00:00,154.38087,152.81921205168769,sl,-0.010115618264829717,-0.011615618264829717
SOL/USDT:USDT,short,2024-08-08 12:15:00+00:00,2024-08-08 12:30:00+00:00,152.91941,154.4477008088001,sl,-0.009994093024555274,-0.011494093024555273
SOL/USDT:USDT,long,2024-08-08 14:30:00+00:00,2024-08-08 17:30:00+00:00,159.18183,156.8265953075328,sl,-0.014795876466976025,-0.016295876466976025
SOL/USDT:USDT,short,2024-08-08 19:30:00+00:00,2024-08-08 21:30:00+00:00,155.67885800000002,157.37948082195268,sl,-0.010923916348054551,-0.01242391634805455
SOL/USDT:USDT,long,2024-08-08 23:30:00+00:00,2024-08-09 02:00:00+00:00,162.26244599999998,159.8905449711574,sl,-0.014617683187412241,-0.016117683187412243
SOL/USDT:USDT,short,2024-08-09 04:00:00+00:00,2024-08-09 05:00:00+00:00,158.248344,155.6826946945559,tp,0.016212803499821214,0.014712803499821214
SOL/USDT:USDT,short,2024-08-09 07:00:00+00:00,2024-08-09 08:45:00+00:00,157.778438,159.26539251700555,sl,-0.009424320178689799,-0.010924320178689799
SOL/USDT:USDT,short,2024-08-09 10:45:00+00:00,2024-08-09 13:30:00+00:00,156.058782,153.83814629756384,tp,0.014229482467934226,0.012729482467934226
SOL/USDT:USDT,short,2024-08-09 15:30:00+00:00,2024-08-09 17:30:00+00:00,151.949604,153.88759921119012,sl,-0.012754197182311364,-0.014254197182311364
SOL/USDT:USDT,short,2024-08-11 15:00:00+00:00,2024-08-11 19:15:00+00:00,148.400314,146.13906353652618,tp,0.01523750457478027,0.01373750457478027
SOL/USDT:USDT,short,2024-08-11 21:15:00+00:00,2024-08-11 22:15:00+00:00,143.37132,141.18962088530037,tp,0.015217123722510374,0.013717123722510374
SOL/USDT:USDT,short,2024-08-12 00:15:00+00:00,2024-08-12 00:45:00+00:00,142.201554,143.71635629291853,sl,-0.010652501680245674,-0.012152501680245674
SOL/USDT:USDT,long,2024-08-12 02:45:00+00:00,2024-08-12 05:30:00+00:00,144.218838,142.73367762245428,sl,-0.01029796383150532,-0.01179796383150532
SOL/USDT:USDT,long,2024-08-12 07:30:00+00:00,2024-08-12 09:45:00+00:00,145.589112,144.06795266091441,sl,-0.010448304259768995,-0.011948304259768994
SOL/USDT:USDT,long,2024-08-12 11:45:00+00:00,2024-08-12 12:15:00+00:00,150.18003000000002,148.51001724585515,sl,-0.011120072050490757,-0.012620072050490757
SOL/USDT:USDT,short,2024-08-12 14:15:00+00:00,2024-08-12 14:30:00+00:00,146.790636,149.08950425107943,sl,-0.015660864437425193,-0.017160864437425195
SOL/USDT:USDT,short,2024-08-12 16:30:00+00:00,2024-08-12 18:45:00+00:00,147.12057000000001,143.35152023231421,tp,0.025618781708674727,0.024118781708674725
SOL/USDT:USDT,short,2024-08-12 20:45:00+00:00,2024-08-12 23:00:00+00:00,143.231348,145.00038205917076,sl,-0.012350886058621497,-0.013850886058621496
SOL/USDT:USDT,short,2024-08-16 22:15:00+00:00,2024-08-17 00:15:00+00:00,140.001994,137.91441250709897,tp,0.014911084001425174,0.013411084001425174
SOL/USDT:USDT,long,2024-08-17 02:15:00+00:00,2024-08-17 03:30:00+00:00,139.75794599999998,138.69019575522896,sl,-0.007639996689497854,-0.009139996689497854
SOL/USDT:USDT,long,2024-08-17 14:30:00+00:00,2024-08-17 23:00:00+00:00,140.508096,141.92089768824917,tp,0.010054948636192287,0.008554948636192288
SOL/USDT:USDT,long,2024-08-18 10:15:00+00:00,2024-08-18 10:45:00+00:00,144.948984,143.9265819307273,sl,-0.007053530428834788,-0.008553530428834787
SOL/USDT:USDT,long,2024-08-18 12:45:00+00:00,2024-08-18 17:15:00+00:00,145.43908199999998,144.3325752030406,sl,-0.007608043049662498,-0.009108043049662498
