symbol,side,entry_time,exit_time,entry,exit,reason,gross_ret,net_ret
BTC/USDT:USDT,long,2023-10-24 00:30:00+00:00,2023-10-24 02:00:00+00:00,33561.61098,34676.39283596269,tp,0.033215981694889735,0.03171598169488973
BTC/USDT:USDT,long,2023-10-24 04:00:00+00:00,2023-10-24 07:15:00+00:00,34346.868,33777.72684615355,sl,-0.016570394536306852,-0.018070394536306853
BTC/USDT:USDT,long,2023-10-24 09:15:00+00:00,2023-10-24 11:00:00+00:00,34240.8468,34745.93324529603,tp,0.014750991651761091,0.013250991651761091
BTC/USDT:USDT,long,2023-10-24 13:15:00+00:00,2023-10-24 14:15:00+00:00,34455.589739999996,34136.36278353239,sl,-0.009264881514914468,-0.010764881514914467
BTC/USDT:USDT,short,2023-10-24 16:15:00+00:00,2023-10-24 16:30:00+00:00,33828.632920000004,34236.573737325234,sl,-0.012059039402802755,-0.013559039402802755
BTC/USDT:USDT,short,2023-10-24 18:30:00+00:00,2023-10-24 21:45:00+00:00,33791.940259999996,34174.99498443929,sl,-0.011335683050218991,-0.012835683050218991
BTC/USDT:USDT,long,2023-10-24 23:45:00+00:00,2023-10-25 01:30:00+00:00,33942.58716,34403.789759588086,tp,0.013587726752060672,0.012087726752060672
BTC/USDT:USDT,short,2023-10-25 03:30:00+00:00,2023-10-25 09:15:00+00:00,34027.593120000005,34250.60046004652,sl,-0.006553720660173206,-0.008053720660173206
BTC/USDT:USDT,long,2023-10-25 11:15:00+00:00,2023-10-25 13:15:00+00:00,34273.3533,34590.87783775343,tp,0.00926447245981706,0.007764472459817061
BTC/USDT:USDT,long,2023-10-25 15:15:00+00:00,2023-10-25 16:30:00+00:00,34825.36368,34583.365510456635,sl,-0.006948905739133608,-0.008448905739133608
BTC/USDT:USDT,short,2023-10-25 18:30:00+00:00,2023-10-25 20:00:00+00:00,34537.89104,34817.43406854952,sl,-0.008093807124058746,-0.009593807124058745
BTC/USDT:USDT,short,2023-10-25 22:00:00+00:00,2023-10-25 23:00:00+00:00,34617.975020000005,34273.78332359119,tp,0.009942571632510696,0.008442571632510696
BTC/USDT:USDT,long,2023-10-26 01:00:00+00:00,2023-10-26 06:00:00+00:00,34678.9344,34488.58995027907,sl,-0.0054887629338728336,-0.006988762933872834
BTC/USDT:USDT,short,2023-10-26 08:15:00+00:00,2023-10-26 10:30:00+00:00,34508.496920000005,34282.16832047569,tp,0.006558633951777264,0.0050586339517772645
BTC/USDT:USDT,short,2023-10-26 12:30:00+00:00,2023-10-26 14:30:00+00:00,34318.03502,34059.9353292506,tp,0.0075208178614826916,0.006020817861482692
BTC/USDT:USDT,short,2023-10-26 16:30:00+00:00,2023-10-26 19:45:00+00:00,33891.7203,34111.13244696254,sl,-0.006473915901003669,-0.007973915901003669
BTC/USDT:USDT,long,2023-10-26 21:45:00+00:00,2023-10-27 00:45:00+00:00,34142.12706,34005.76717814034,sl,-0.003993889473260555,-0.005493889473260556
BTC/USDT:USDT,long,2023-10-27 03:00:00+00:00,2023-10-27 05:15:00+00:00,34114.521539999994,33987.44896709824,sl,-0.0037248821664628185,-0.0052248821664628185
BTC/USDT:USDT,short,2023-10-27 12:30:00+00:00,2023-10-27 12:45:00+00:00,34052.48814,34178.33699753625,sl,-0.0036957316310880844,-0.005195731631088085
BTC/USDT:USDT,short,2023-10-27 14:45:00+00:00,2023-10-27 15:30:00+00:00,33914.415759999996,34052.54047758972,sl,-0.00407274353676563,-0.00557274353676563
BTC/USDT:USDT,short,2023-10-27 17:30:00+00:00,2023-10-27 20:30:00+00:00,33669.66472,33846.17111692596,sl,-0.005242297432831616,-0.0067422974328316156
BTC/USDT:USDT,short,2023-10-28 13:00:00+00:00,2023-10-28 15:30:00+00:00,34066.28538,34189.823256711716,sl,-0.003626397047217905,-0.0051263970472179045
BTC/USDT:USDT,long,2023-10-29 17:45:00+00:00,2023-10-29 18:30:00+00:00,34584.015419999996,34776.85436556941,tp,0.005575955921471548,0.0040759559214715475
BTC/USDT:USDT,long,2023-10-29 22:15:00+00:00,2023-10-29 23:45:00+00:00,34642.82718,34515.43880067411,sl,-0.003677193511487932,-0.005177193511487932
BTC/USDT:USDT,short,2023-10-30 02:00:00+00:00,2023-10-30 07:30:00+00:00,34331.1324,34140.46296003157,tp,0.005553834861807085,0.004053834861807085
BTC/USDT:USDT,long,2023-10-30 09:30:00+00:00,2023-10-30 10:00:00+00:00,34656.93,34516.208696121175,sl,-0.004060408809401899,-0.005560408809401899
BTC/USDT:USDT,long,2023-10-30 12:00:00+00:00,2023-10-30 12:30:00+00:00,34702.9392,34909.22305923888,tp,0.0059442763061083835,0.004444276306108384
BTC/USDT:USDT,long,2023-10-30 14:45:00+00:00,2023-10-30 16:30:00+00:00,34638.626339999995,34465.81063675722,sl,-0.004989103827226917,-0.006489103827226917
BTC/USDT:USDT,short,2023-10-30 18:30:00+00:00,2023-10-30 21:15:00+00:00,34329.1328,34494.4110294012,sl,-0.0048145180469341626,-0.006314518046934163
BTC/USDT:USDT,long,2023-11-01 19:00:00+00:00,2023-11-01 20:30:00+00:00,34525.30368,34847.843606536335,tp,0.009342131484948538,0.007842131484948538
BTC/USDT:USDT,long,2023-11-01 22:30:00+00:00,2023-11-02 02:30:00+00:00,35305.759739999994,35766.42332178307,tp,0.013047830868830235,0.011547830868830235
BTC/USDT:USDT,short,2023-11-02 05:00:00+00:00,2023-11-02 13:30:00+00:00,35342.93,35030.478731392766,tp,0.008840559303012906,0.007340559303012906
BTC/USDT:USDT,short,2023-11-02 15:30:00+00:00,2023-11-02 16:15:00+00:00,34759.046800000004,34398.08254647737,tp,0.010384756969878423,0.008884756969878423
BTC/USDT:USDT,long,2023-11-02 18:45:00+00:00,2023-11-03 00:30:00+00:00,34863.67133999999,34668.48590545444,sl,-0.005598533575022808,-0.007098533575022808
BTC/USDT:USDT,short,2023-11-03 02:30:00+00:00,2023-11-03 04:45:00+00:00,34656.26736,34406.77765658799,tp,0.007198977917049624,0.005698977917049625
BTC/USDT:USDT,short,2023-11-03 06:45:00+00:00,2023-11-03 08:00:00+00:00,34439.6107,34578.90275995785,sl,-0.004044530618281645,-0.005544530618281645
BTC/USDT:USDT,short,2023-11-03 10:00:00+00:00,2023-11-03 12:30:00+00:00,34184.26178,34354.52344787516,sl,-0.004980703370776676,-0.006480703370776676
BTC/USDT:USDT,long,2023-11-03 14:30:00+00:00,2023-11-03 16:45:00+00:00,34761.85098,34585.13370501674,sl,-0.005083655501685851,-0.006583655501685852
BTC/USDT:USDT,short,2023-11-03 18:45:00+00:00,2023-11-03 21:15:00+00:00,34526.993220000004,34692.997622505005,sl,-0.004807960005299327,-0.0063079600052993266
BTC/USDT:USDT,long,2023-11-05 17:15:00+00:00,2023-11-05 19:30:00+00:00,35141.226839999996,35014.14251549662,sl,-0.0036163883828529333,-0.005116388382852933
BTC/USDT:USDT,short,2023-11-05 21:45:00+00:00,2023-11-05 22:45:00+00:00,34649.86864,34801.27850017505,sl,-0.004369709500146954,-0.005869709500146954
BTC/USDT:USDT,long,2023-11-06 00:45:00+00:00,2023-11-06 01:30:00+00:00,35089.91658,34928.31784006123,sl,-0.004605275694239534,-0.006105275694239534
BTC/USDT:USDT,short,2023-11-07 12:00:00+00:00,2023-11-07 12:45:00+00:00,34617.77506,34741.33993927585,sl,-0.003569405574497113,-0.005069405574497113
BTC/USDT:USDT,long,2023-11-07 18:00:00+00:00,2023-11-07 18:15:00+00:00,35321.0628,35162.69163828817,sl,-0.00448375980667919,-0.00598375980667919
BTC/USDT:USDT,long,2023-11-07 20:15:00+00:00,2023-11-07 20:45:00+00:00,35406.5799,35714.52940123747,tp,0.008697521819594767,0.007197521819594767
BTC/USDT:USDT,long,2023-11-07 23:15:00+00:00,2023-11-08 06:00:00+00:00,35429.38446,35222.35108251023,sl,-0.0058435499415327285,-0.007343549941532728
BTC/USDT:USDT,long,2023-11-08 21:00:00+00:00,2023-11-08 21:15:00+00:00,35629.1244,35431.80244424827,sl,-0.00553822074144852,-0.00703822074144852
BTC/USDT:USDT,long,2023-11-08 23:15:00+00:00,2023-11-08 23:45:00+00:00,35881.1748,35654.88401065781,sl,-0.006306671690754871,-0.007806671690754871
BTC/USDT:USDT,long,2023-11-09 01:45:00+00:00,2023-11-09 02:15:00+00:00,35944.58748,36291.72965686702,tp,0.009657703738015435,0.008157703738015436
BTC/USDT:USDT,long,2023-11-09 04:15:00+00:00,2023-11-09 10:15:00+00:00,36601.8189,36988.80340204035,tp,0.010572821615713525,0.009072821615713525
BTC/USDT:USDT,long,2023-11-09 12:15:00+00:00,2023-11-09 14:00:00+00:00,36975.49362,37232.12246163479,tp,0.006940511579701498,0.005440511579701497
BTC/USDT:USDT,short,2023-11-09 16:15:00+00:00,2023-11-09 16:30:00+00:00,36577.48304000001,35925.65513293042,tp,0.01782046912185749,0.01632046912185749
BTC/USDT:USDT,short,2023-11-09 18:30:00+00:00,2023-11-10 02:45:00+00:00,36467.10512,36883.19743444453,sl,-0.011410072531815304,-0.012910072531815303
BTC/USDT:USDT,long,2023-11-10 04:45:00+00:00,2023-11-10 06:15:00+00:00,36837.366,36671.83642965651,sl,-0.0044935235147781595,-0.00599352351477816
BTC/USDT:USDT,short,2023-11-10 08:15:00+00:00,2023-11-10 09:00:00+00:00,36452.30808,36596.38098950586,sl,-0.003952367273689955,-0.005452367273689956
BTC/USDT:USDT,long,2023-11-10 11:00:00+00:00,2023-11-10 11:30:00+00:00,36882.375,37115.2699010006,tp,0.00631453101923625,0.00481453101923625
BTC/USDT:USDT,long,2023-11-10 13:30:00+00:00,2023-11-10 13:45:00+00:00,37230.84468,37032.87468831832,sl,-0.00531736503383792,-0.006817365033837921
BTC/USDT:USDT,long,2023-11-10 15:45:00+00:00,2023-11-10 16:15:00+00:00,37116.4218,37459.13939560017,tp,0.009233583922687662,0.007733583922687663
BTC/USDT:USDT,long,2023-11-10 18:15:00+00:00,2023-11-10 22:45:00+00:00,37273.9533,37592.37895621075,tp,0.008542846358364341,0.007042846358364342
BTC/USDT:USDT,short,2023-11-11 01:15:00+00:00,2023-11-11 13:15:00+00:00,37177.16308,37116.0,time,0.0016451787853845692,0.00014517878538456916
BTC/USDT:USDT,short,2023-11-13 15:00:00+00:00,2023-11-13 15:45:00+00:00,36748.84876,36909.37775070574,sl,-0.004368272643154704,-0.005868272643154704
BTC/USDT:USDT,short,2023-11-13 17:45:00+00:00,2023-11-13 19:45:00+00:00,36687.661,36855.794238738206,sl,-0.004582827963281886,-0.0060828279632818855
BTC/USDT:USDT,short,2023-11-13 21:45:00+00:00,2023-11-14 00:45:00+00:00,36501.098320000005,36214.79038814245,tp,0.007843816899632258,0.006343816899632258
BTC/USDT:USDT,short,2023-11-14 02:45:00+00:00,2023-11-14 05:15:00+00:00,36452.60802,36600.42498464543,sl,-0.004055044965900178,-0.005555044965900178
BTC/USDT:USDT,short,2023-11-14 11:15:00+00:00,2023-11-14 13:00:00+00:00,36312.835979999996,36445.445397616735,sl,-0.00365186067234672,-0.005151860672346719
BTC/USDT:USDT,long,2023-11-14 15:00:00+00:00,2023-11-14 15:15:00+00:00,36528.10416,36365.72562089373,sl,-0.004445304316780895,-0.005945304316780895
BTC/USDT:USDT,short,2023-11-14 17:15:00+00:00,2023-11-14 18:00:00+00:00,36302.53804000001,35957.21227192676,tp,0.00951244146325945,0.00801244146325945
BTC/USDT:USDT,short,2023-11-14 20:00:00+00:00,2023-11-15 08:00:00+00:00,35418.9148,35698.9,time,-0.007904962689596656,-0.009404962689596655
BTC/USDT:USDT,long,2023-11-15 11:15:00+00:00,2023-11-15 12:30:00+00:00,36199.63848,36399.3131162211,tp,0.005515929014910369,0.0040159290149103695
BTC/USDT:USDT,long,2023-11-15 14:45:00+00:00,2023-11-15 15:45:00+00:00,36135.92574,36388.20190584985,tp,0.00698131182981143,0.0054813118298114305
BTC/USDT:USDT,long,2023-11-15 17:45:00+00:00,2023-11-15 18:00:00+00:00,36513.00113999999,36778.226390054406,tp,0.0072638578526446704,0.005763857852644671
BTC/USDT:USDT,long,2023-11-15 20:00:00+00:00,2023-11-16 08:00:00+00:00,37657.0299,37437.4,time,-0.0058323744751839785,-0.007332374475183978
BTC/USDT:USDT,short,2023-11-16 10:00:00+00:00,2023-11-16 11:15:00+00:00,37390.32044,37539.08553673589,sl,-0.003978706119264429,-0.00547870611926443
BTC/USDT:USDT,short,2023-11-16 13:15:00+00:00,2023-11-16 14:00:00+00:00,36932.911940000005,36645.66109655125,tp,0.007777638652360037,0.006277638652360038
BTC/USDT:USDT,short,2023-11-16 16:00:00+00:00,2023-11-16 19:00:00+00:00,36507.996940000005,36077.863280210826,tp,0.011781902482792818,0.010281902482792819
BTC/USDT:USDT,short,2023-11-16 21:00:00+00:00,2023-11-16 22:15:00+00:00,35968.204920000004,36265.41912409963,sl,-0.008263248187133213,-0.009763248187133212
BTC/USDT:USDT,long,2023-11-17 00:15:00+00:00,2023-11-17 01:45:00+00:00,36211.34082,36556.661906265006,tp,0.009536268982182596,0.008036268982182597
BTC/USDT:USDT,long,2023-11-17 03:45:00+00:00,2023-11-17 05:15:00+00:00,36516.70188,36337.0513000732,sl,-0.0049196825199920805,-0.00641968251999208
BTC/USDT:USDT,short,2023-11-17 07:15:00+00:00,2023-11-17 08:30:00+00:00,36278.7428,36433.46237288775,sl,-0.004264744612036243,-0.005764744612036243
BTC/USDT:USDT,short,2023-11-17 10:30:00+00:00,2023-11-17 10:45:00+00:00,36238.05094,36389.346915878275,sl,-0.004175058314498701,-0.005675058314498702
BTC/USDT:USDT,long,2023-11-17 12:45:00+00:00,2023-11-17 13:45:00+00:00,36553.70928,36398.77574703767,sl,-0.0042385174039534694,-0.00573851740395347
BTC/USDT:USDT,short,2023-11-17 15:45:00+00:00,2023-11-17 17:00:00+00:00,36054.7876,36255.77269110701,sl,-0.005574435587772254,-0.007074435587772253
BTC/USDT:USDT,long,2023-11-17 19:00:00+00:00,2023-11-17 19:45:00+00:00,36545.20758,36304.12628324954,sl,-0.006596796480707273,-0.008096796480707272
BTC/USDT:USDT,long,2023-11-19 23:00:00+00:00,2023-11-20 00:00:00+00:00,37411.580819999996,37263.7278408689,sl,-0.003952064464810122,-0.005452064464810122
BTC/USDT:USDT,long,2023-11-20 02:00:00+00:00,2023-11-20 03:30:00+00:00,37237.34598,37087.65805255542,sl,-0.00401983340931363,-0.00551983340931363
BTC/USDT:USDT,short,2023-11-20 13:30:00+00:00,2023-11-20 14:00:00+00:00,37128.17288,36926.005707990706,tp,0.005445115025258757,0.003945115025258758
BTC/USDT:USDT,long,2023-11-20 16:00:00+00:00,2023-11-20 17:00:00+00:00,37434.585419999996,37215.40355479867,sl,-0.0058550632454506405,-0.007355063245450641
BTC/USDT:USDT,long,2023-11-20 19:00:00+00:00,2023-11-21 07:00:00+00:00,37532.70503999999,37323.5,time,-0.005573939841986766,-0.007073939841986766
BTC/USDT:USDT,short,2023-11-21 14:30:00+00:00,2023-11-21 14:45:00+00:00,36698.1589,36492.05003601789,tp,0.005616327089970447,0.004116327089970447
BTC/USDT:USDT,long,2023-11-21 16:45:00+00:00,2023-11-21 17:30:00+00:00,37207.33998,36938.98734830021,sl,-0.007212357342503812,-0.008712357342503812
BTC/USDT:USDT,long,2023-11-21 19:45:00+00:00,2023-11-21 22:15:00+00:00,37007.70006,36732.636434359694,sl,-0.007432605246863551,-0.008932605246863552
BTC/USDT:USDT,short,2023-11-22 00:15:00+00:00,2023-11-22 04:15:00+00:00,36123.7738,36427.197816854234,sl,-0.008399565851955119,-0.009899565851955118
BTC/USDT:USDT,long,2023-11-22 06:15:00+00:00,2023-11-22 09:30:00+00:00,36461.39082,36686.611932636864,tp,0.006176975358639482,0.004676975358639483
BTC/USDT:USDT,short,2023-11-22 12:00:00+00:00,2023-11-22 14:45:00+00:00,36542.98994000001,36337.08628900642,tp,0.005634559496408386,0.004134559496408386
BTC/USDT:USDT,short,2023-11-22 16:45:00+00:00,2023-11-22 17:30:00+00:00,36468.90476,36634.50540442669,sl,-0.004540872436847197,-0.0060408724368471965
BTC/USDT:USDT,long,2023-11-22 19:30:00+00:00,2023-11-22 20:45:00+00:00,37235.74566,37562.396418283526,tp,0.008772504820131099,0.007272504820131099
BTC/USDT:USDT,long,2023-11-22 22:45:00+00:00,2023-11-23 10:45:00+00:00,37462.59102,37483.4,time,0.0005554602453656344,-0.0009445397546343656
BTC/USDT:USDT,short,2023-11-23 12:45:00+00:00,2023-11-23 15:15:00+00:00,37307.437020000005,37091.67061405426,tp,0.005783469012628132,0.004283469012628133
BTC/USDT:USDT,short,2023-11-23 17:30:00+00:00,2023-11-23 19:45:00+00:00,37168.66478,37327.16246035576,sl,-0.004264282327436308,-0.005764282327436308
BTC/USDT:USDT,long,2023-11-24 10:30:00+00:00,2023-11-24 11:30:00+00:00,37696.13772,37935.71271886261,tp,0.006355425604663568,0.0048554256046635675
BTC/USDT:USDT,long,2023-11-24 13:45:00+00:00,2023-11-24 15:15:00+00:00,37795.5576,38128.035581908436,tp,0.008796747634394897,0.007296747634394897
BTC/USDT:USDT,short,2023-11-24 17:15:00+00:00,2023-11-25 05:15:00+00:00,37820.33442,37773.0,time,0.0012515600595791672,-0.0002484399404208328
BTC/USDT:USDT,short,2023-11-26 15:00:00+00:00,2023-11-26 16:30:00+00:00,37431.412220000006,37220.87182845544,tp,0.005624698055930416,0.004124698055930416
BTC/USDT:USDT,short,2023-11-26 18:30:00+00:00,2023-11-26 19:00:00+00:00,37196.359240000005,37341.009054577225,sl,-0.003888816473781863,-0.005388816473781863
BTC/USDT:USDT,long,2023-11-26 21:00:00+00:00,2023-11-26 22:00:00+00:00,37552.40898,37755.77522331938,tp,0.005415531222715773,0.003915531222715773
BTC/USDT:USDT,short,2023-11-27 00:00:00+00:00,2023-11-27 00:30:00+00:00,37388.42082,37531.05550702728,sl,-0.003814942805794673,-0.005314942805794674
BTC/USDT:USDT,short,2023-11-27 10:45:00+00:00,2023-11-27 11:30:00+00:00,37105.0775,36899.06614475612,tp,0.005552106857717193,0.004052106857717192
BTC/USDT:USDT,short,2023-11-27 13:30:00+00:00,2023-11-27 14:00:00+00:00,36855.42744000001,37022.514468686284,sl,-0.0045335799987204625,-0.006033579998720463
BTC/USDT:USDT,short,2023-11-27 16:00:00+00:00,2023-11-27 16:30:00+00:00,36856.32726,37042.757742658105,sl,-0.00505830332314307,-0.006558303323143069
BTC/USDT:USDT,long,2023-11-27 18:30:00+00:00,2023-11-27 19:30:00+00:00,37023.4032,36851.75422411042,sl,-0.004636229007969319,-0.00613622900796932
BTC/USDT:USDT,long,2023-11-27 21:45:00+00:00,2023-11-27 23:15:00+00:00,37048.10814,37280.71868579662,tp,0.006278607936405845,0.004778607936405844
BTC/USDT:USDT,long,2023-11-28 15:30:00+00:00,2023-11-28 16:30:00+00:00,37501.89888,37708.05826224681,tp,0.005497305160639529,0.003997305160639529
